Decompose Left,Decompose Right,Merging,Branching,Saturation,Desaturation,Total Operations
1,21,0,0,6,0,28
1,12,0,0,34,1,48
1,13,0,0,34,2,50
0,11,0,0,58,0,69
1,21,0,0,6,0,28
1,12,0,0,34,1,48
1,13,0,0,34,2,50
0,11,0,0,58,0,69
1,21,0,0,6,0,28
2,22,0,0,26,0,50
2,22,0,0,56,0,80
2,23,0,0,43,0,68
2,22,0,0,83,0,107
